Algorithm,Size,Cycle,Time,Memory
RUNNING,1000000,0,0.17,16660
REVERSE,1000000,0,0.20,16656
POINTSELF,1000000,0,0.62,48552
RUNNING,1000000,0,0.22,16656
REVERSE,1000000,0,0.24,16656
POINTSELF,1000000,0,0.48,48548
RUNNING,1000000,0,0.17,16648
REVERSE,1000000,0,0.19,16660
POINTSELF,1000000,0,0.57,48552
RUNNING,1000000,0,0.18,16664
REVERSE,1000000,0,0.20,16660
POINTSELF,1000000,0,0.69,48560
RUNNING,1000000,0,0.23,16656
REVERSE,1000000,0,0.37,16648
POINTSELF,1000000,0,0.53,48544
RUNNING,1000000,0,0.19,16652
REVERSE,1000000,0,0.20,16648
POINTSELF,1000000,0,0.62,48552
RUNNING,1000000,0,0.28,16656
REVERSE,1000000,0,0.18,16656
POINTSELF,1000000,0,0.54,48540
RUNNING,1000000,0,0.17,16648
REVERSE,1000000,0,0.19,16660
POINTSELF,1000000,0,0.61,48552
RUNNING,1000000,0,0.19,16648
REVERSE,1000000,0,0.17,16652
POINTSELF,1000000,0,0.41,48560
RUNNING,1000000,0,0.16,16660
REVERSE,1000000,0,0.21,16668
POINTSELF,1000000,0,0.51,48544
RUNNING,1000000,0,0.17,16656
REVERSE,1000000,0,0.16,16660
POINTSELF,1000000,0,0.71,48552
RUNNING,1000000,0,0.16,16656
REVERSE,1000000,0,0.16,16648
POINTSELF,1000000,0,0.49,48548
RUNNING,1000000,0,0.26,16660
REVERSE,1000000,0,0.16,16648
POINTSELF,1000000,0,0.41,48548
RUNNING,1000000,0,0.20,16644
REVERSE,1000000,0,0.17,16652
POINTSELF,1000000,0,0.43,48552
RUNNING,1000000,0,0.16,16660
REVERSE,1000000,0,0.17,16644
POINTSELF,1000000,0,0.49,48548
RUNNING,1000000,0,0.15,16652
REVERSE,1000000,0,0.16,16652
POINTSELF,1000000,0,0.46,48552
RUNNING,1000000,0,0.18,16668
REVERSE,1000000,0,0.17,16664
POINTSELF,1000000,0,0.42,48552
RUNNING,1000000,0,0.16,16652
REVERSE,1000000,0,0.19,16656
POINTSELF,1000000,0,0.41,48560
RUNNING,1000000,0,0.15,16656
REVERSE,1000000,0,0.23,16656
POINTSELF,1000000,0,0.43,48552
RUNNING,1000000,0,0.20,16644
REVERSE,1000000,0,0.29,16656
POINTSELF,1000000,0,0.42,48552
RUNNING,1000000,100000,0.16,16648
REVERSE,1000000,100000,0.27,16652
POINTSELF,1000000,100000,0.42,48532
RUNNING,1000000,100000,0.16,16648
REVERSE,1000000,100000,0.17,16652
POINTSELF,1000000,100000,0.48,48548
RUNNING,1000000,100000,0.16,16656
REVERSE,1000000,100000,0.19,16656
POINTSELF,1000000,100000,0.44,48536
RUNNING,1000000,100000,0.16,16652
REVERSE,1000000,100000,0.19,16644
POINTSELF,1000000,100000,0.44,48552
RUNNING,1000000,100000,0.17,16656
REVERSE,1000000,100000,0.17,16656
POINTSELF,1000000,100000,0.42,48548
RUNNING,1000000,100000,0.16,16644
REVERSE,1000000,100000,0.19,16640
POINTSELF,1000000,100000,0.43,48540
RUNNING,1000000,100000,0.17,16652
REVERSE,1000000,100000,0.18,16652
POINTSELF,1000000,100000,0.42,48548
RUNNING,1000000,100000,0.17,16660
REVERSE,1000000,100000,0.19,16656
POINTSELF,1000000,100000,0.41,48544
RUNNING,1000000,100000,0.17,16656
REVERSE,1000000,100000,0.19,16648
POINTSELF,1000000,100000,0.41,48564
RUNNING,1000000,100000,0.18,16660
REVERSE,1000000,100000,0.20,16652
POINTSELF,1000000,100000,0.44,48552
RUNNING,1000000,100000,0.19,16668
REVERSE,1000000,100000,0.16,16656
POINTSELF,1000000,100000,0.43,48556
RUNNING,1000000,100000,0.16,16656
REVERSE,1000000,100000,0.17,16652
POINTSELF,1000000,100000,0.42,48540
RUNNING,1000000,100000,0.20,16656
REVERSE,1000000,100000,0.17,16648
POINTSELF,1000000,100000,0.44,48556
RUNNING,1000000,100000,0.16,16652
REVERSE,1000000,100000,0.18,16648
POINTSELF,1000000,100000,0.59,48552
RUNNING,1000000,100000,0.33,16656
REVERSE,1000000,100000,0.32,16652
POINTSELF,1000000,100000,0.68,48544
RUNNING,1000000,100000,0.32,16656
REVERSE,1000000,100000,0.37,16648
POINTSELF,1000000,100000,0.64,48560
RUNNING,1000000,100000,0.30,16660
REVERSE,1000000,100000,0.37,16648
POINTSELF,1000000,100000,0.73,48548
RUNNING,1000000,100000,0.30,16656
REVERSE,1000000,100000,0.25,16656
POINTSELF,1000000,100000,0.83,48552
RUNNING,1000000,100000,0.28,16652
REVERSE,1000000,100000,0.29,16660
POINTSELF,1000000,100000,0.73,48540
RUNNING,1000000,100000,0.26,16652
REVERSE,1000000,100000,0.28,16656
POINTSELF,1000000,100000,0.72,48544
RUNNING,1000000,200000,0.34,16660
REVERSE,1000000,200000,0.29,16640
POINTSELF,1000000,200000,0.84,48540
RUNNING,1000000,200000,0.26,16656
REVERSE,1000000,200000,0.27,16664
POINTSELF,1000000,200000,0.72,48552
RUNNING,1000000,200000,0.18,16652
REVERSE,1000000,200000,0.21,16652
POINTSELF,1000000,200000,0.49,48560
RUNNING,1000000,200000,0.16,16660
REVERSE,1000000,200000,0.23,16652
POINTSELF,1000000,200000,0.50,48552
